cine,pelicula,fecha,hora,formato,idioma,duracion_min,clasificacion,poster,link_compra,sinopsis,trailer,generos
Cineplanet Alameda,SPIDER-MAN: UN NUEVO DIA,2026-08-25,18:20,2D + CONV,DOBLADA,145,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001843?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/spider-man-un-nuevo-dia,"Han pasado cuatro años desde los acontecimientos de No Way Home, y Peter es ahora un adulto que vive completamente solo, habiéndose borrado voluntariamente de las vidas y recuerdos de aquellos a quienes ama. Lucha contra el crimen en un Nueva York que ya no conoce su nombre.",https://www.youtube.com/watch?v=3B1_P2h7v2k,Accion
Cineplanet Alameda,SPIDER-MAN: UN NUEVO DIA,2026-08-25,20:00,2D + CONV,DOBLADA,145,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001843?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/spider-man-un-nuevo-dia,"Han pasado cuatro años desde los acontecimientos de No Way Home, y Peter es ahora un adulto que vive completamente solo, habiéndose borrado voluntariamente de las vidas y recuerdos de aquellos a quienes ama. Lucha contra el crimen en un Nueva York que ya no conoce su nombre.",https://www.youtube.com/watch?v=3B1_P2h7v2k,Accion
Cineplanet Alameda,SPIDER-MAN: UN NUEVO DIA,2026-08-25,21:20,2D + CONV,DOBLADA,145,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001843?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/spider-man-un-nuevo-dia,"Han pasado cuatro años desde los acontecimientos de No Way Home, y Peter es ahora un adulto que vive completamente solo, habiéndose borrado voluntariamente de las vidas y recuerdos de aquellos a quienes ama. Lucha contra el crimen en un Nueva York que ya no conoce su nombre.",https://www.youtube.com/watch?v=3B1_P2h7v2k,Accion
Cineplanet Alameda,SPIDER-MAN: UN NUEVO DIA,2026-08-26,14:00,2D + CONV,DOBLADA,145,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001843?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/spider-man-un-nuevo-dia,"Han pasado cuatro años desde los acontecimientos de No Way Home, y Peter es ahora un adulto que vive completamente solo, habiéndose borrado voluntariamente de las vidas y recuerdos de aquellos a quienes ama. Lucha contra el crimen en un Nueva York que ya no conoce su nombre.",https://www.youtube.com/watch?v=3B1_P2h7v2k,Accion
Cineplanet Alameda,SPIDER-MAN: UN NUEVO DIA,2026-08-26,14:40,2D + CONV,DOBLADA,145,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001843?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/spider-man-un-nuevo-dia,"Han pasado cuatro años desde los acontecimientos de No Way Home, y Peter es ahora un adulto que vive completamente solo, habiéndose borrado voluntariamente de las vidas y recuerdos de aquellos a quienes ama. Lucha contra el crimen en un Nueva York que ya no conoce su nombre.",https://www.youtube.com/watch?v=3B1_P2h7v2k,Accion
Cineplanet Alameda,SPIDER-MAN: UN NUEVO DIA,2026-08-26,15:20,3D + CONV,DOBLADA,145,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001843?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/spider-man-un-nuevo-dia,"Han pasado cuatro años desde los acontecimientos de No Way Home, y Peter es ahora un adulto que vive completamente solo, habiéndose borrado voluntariamente de las vidas y recuerdos de aquellos a quienes ama. Lucha contra el crimen en un Nueva York que ya no conoce su nombre.",https://www.youtube.com/watch?v=3B1_P2h7v2k,Accion
Cineplanet Alameda,SPIDER-MAN: UN NUEVO DIA,2026-08-26,17:00,2D + CONV,DOBLADA,145,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001843?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/spider-man-un-nuevo-dia,"Han pasado cuatro años desde los acontecimientos de No Way Home, y Peter es ahora un adulto que vive completamente solo, habiéndose borrado voluntariamente de las vidas y recuerdos de aquellos a quienes ama. Lucha contra el crimen en un Nueva York que ya no conoce su nombre.",https://www.youtube.com/watch?v=3B1_P2h7v2k,Accion
Cineplanet Alameda,SPIDER-MAN: UN NUEVO DIA,2026-08-26,17:40,2D + CONV,DOBLADA,145,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001843?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/spider-man-un-nuevo-dia,"Han pasado cuatro años desde los acontecimientos de No Way Home, y Peter es ahora un adulto que vive completamente solo, habiéndose borrado voluntariamente de las vidas y recuerdos de aquellos a quienes ama. Lucha contra el crimen en un Nueva York que ya no conoce su nombre.",https://www.youtube.com/watch?v=3B1_P2h7v2k,Accion
Cineplanet Alameda,SPIDER-MAN: UN NUEVO DIA,2026-08-26,18:20,2D + CONV,DOBLADA,145,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001843?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/spider-man-un-nuevo-dia,"Han pasado cuatro años desde los acontecimientos de No Way Home, y Peter es ahora un adulto que vive completamente solo, habiéndose borrado voluntariamente de las vidas y recuerdos de aquellos a quienes ama. Lucha contra el crimen en un Nueva York que ya no conoce su nombre.",https://www.youtube.com/watch?v=3B1_P2h7v2k,Accion
Cineplanet Alameda,SPIDER-MAN: UN NUEVO DIA,2026-08-26,20:00,2D + CONV,DOBLADA,145,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001843?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/spider-man-un-nuevo-dia,"Han pasado cuatro años desde los acontecimientos de No Way Home, y Peter es ahora un adulto que vive completamente solo, habiéndose borrado voluntariamente de las vidas y recuerdos de aquellos a quienes ama. Lucha contra el crimen en un Nueva York que ya no conoce su nombre.",https://www.youtube.com/watch?v=3B1_P2h7v2k,Accion
Cineplanet Alameda,SPIDER-MAN: UN NUEVO DIA,2026-08-26,21:20,2D + CONV,DOBLADA,145,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001843?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/spider-man-un-nuevo-dia,"Han pasado cuatro años desde los acontecimientos de No Way Home, y Peter es ahora un adulto que vive completamente solo, habiéndose borrado voluntariamente de las vidas y recuerdos de aquellos a quienes ama. Lucha contra el crimen en un Nueva York que ya no conoce su nombre.",https://www.youtube.com/watch?v=3B1_P2h7v2k,Accion
Cineplanet Alameda,TOY STORY 5,2026-08-25,14:30,2D + CONV,DOBLADA,102,TE,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001810?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/toy-story-5,"Los juguetes están de vuelta. Esta vez, Buzz Lightyear, Woody, Jessie y el resto de la pandilla se enfrentan a un nuevo reto cuando conocen a Lilypad, una nueva tablet.",https://www.youtube.com/watch?v=s_qpMMkvHYE,Animacion
Cineplanet Alameda,TOY STORY 5,2026-08-25,16:20,2D + CONV,DOBLADA,102,TE,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001810?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/toy-story-5,"Los juguetes están de vuelta. Esta vez, Buzz Lightyear, Woody, Jessie y el resto de la pandilla se enfrentan a un nuevo reto cuando conocen a Lilypad, una nueva tablet.",https://www.youtube.com/watch?v=s_qpMMkvHYE,Animacion
Cineplanet Alameda,TOY STORY 5,2026-08-26,14:30,2D + CONV,DOBLADA,102,TE,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001810?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/toy-story-5,"Los juguetes están de vuelta. Esta vez, Buzz Lightyear, Woody, Jessie y el resto de la pandilla se enfrentan a un nuevo reto cuando conocen a Lilypad, una nueva tablet.",https://www.youtube.com/watch?v=s_qpMMkvHYE,Animacion
Cineplanet Alameda,TOY STORY 5,2026-08-26,18:40,2D + CONV,DOBLADA,102,TE,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001810?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/toy-story-5,"Los juguetes están de vuelta. Esta vez, Buzz Lightyear, Woody, Jessie y el resto de la pandilla se enfrentan a un nuevo reto cuando conocen a Lilypad, una nueva tablet.",https://www.youtube.com/watch?v=s_qpMMkvHYE,Animacion
Cineplanet Alameda,TU CORAZON SERA DESTROZADO,2026-08-25,15:10,2D + CONV,DOBLADA,135,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001846?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/tu-corazon-sera-destrozado,"Polina llega a un nuevo colegio intentando pasar desapercibida, pero rápidamente se convierte en el blanco de los abusos de sus compañeros.",https://www.youtube.com/watch?v=hrqU6rChAgE,Romance
Cineplanet Alameda,TU CORAZON SERA DESTROZADO,2026-08-26,15:10,2D + CONV,DOBLADA,135,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001846?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/tu-corazon-sera-destrozado,"Polina llega a un nuevo colegio intentando pasar desapercibida, pero rápidamente se convierte en el blanco de los abusos de sus compañeros.",https://www.youtube.com/watch?v=hrqU6rChAgE,Romance
Cineplanet Costanera Center,EL FINAL DE LA CALLE OAK,2026-08-25,13:45,2D + CONV,DOBLADA,99,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001856?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/el-final-de-la-calle-oak,"Después de que un misterioso fenómeno cósmico arranque Oak Street de su entorno suburbano y transporte a sus habitantes a un lugar desconocido, la familia Platt pronto descubre que su propia supervivencia depende de que permanezcan unidos mientras se orientan en un entorno que ya no reconocen.",https://www.youtube.com/watch?v=kdrry0xfHzA,Ciencia ficcion
Cineplanet Costanera Center,EL FINAL DE LA CALLE OAK,2026-08-25,16:00,2D + CONV,DOBLADA,99,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001856?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/el-final-de-la-calle-oak,"Después de que un misterioso fenómeno cósmico arranque Oak Street de su entorno suburbano y transporte a sus habitantes a un lugar desconocido, la familia Platt pronto descubre que su propia supervivencia depende de que permanezcan unidos mientras se orientan en un entorno que ya no reconocen.",https://www.youtube.com/watch?v=kdrry0xfHzA,Ciencia ficcion
Cineplanet Costanera Center,EL FINAL DE LA CALLE OAK,2026-08-25,18:10,2D + CONV,SUBTITULAD,99,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001856?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/el-final-de-la-calle-oak,"Después de que un misterioso fenómeno cósmico arranque Oak Street de su entorno suburbano y transporte a sus habitantes a un lugar desconocido, la familia Platt pronto descubre que su propia supervivencia depende de que permanezcan unidos mientras se orientan en un entorno que ya no reconocen.",https://www.youtube.com/watch?v=kdrry0xfHzA,Ciencia ficcion
Cineplanet Costanera Center,EL FINAL DE LA CALLE OAK,2026-08-25,20:30,2D + CONV,SUBTITULAD,99,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001856?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/el-final-de-la-calle-oak,"Después de que un misterioso fenómeno cósmico arranque Oak Street de su entorno suburbano y transporte a sus habitantes a un lugar desconocido, la familia Platt pronto descubre que su propia supervivencia depende de que permanezcan unidos mientras se orientan en un entorno que ya no reconocen.",https://www.youtube.com/watch?v=kdrry0xfHzA,Ciencia ficcion
Cineplanet Costanera Center,EL FINAL DE LA CALLE OAK,2026-08-25,21:50,2D + PRIME,SUBTITULAD,99,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001856?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/el-final-de-la-calle-oak,"Después de que un misterioso fenómeno cósmico arranque Oak Street de su entorno suburbano y transporte a sus habitantes a un lugar desconocido, la familia Platt pronto descubre que su propia supervivencia depende de que permanezcan unidos mientras se orientan en un entorno que ya no reconocen.",https://www.youtube.com/watch?v=kdrry0xfHzA,Ciencia ficcion
Cineplanet Costanera Center,EL FINAL DE LA CALLE OAK,2026-08-25,22:40,2D + XTREME,DOBLADA,99,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001856?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/el-final-de-la-calle-oak,"Después de que un misterioso fenómeno cósmico arranque Oak Street de su entorno suburbano y transporte a sus habitantes a un lugar desconocido, la familia Platt pronto descubre que su propia supervivencia depende de que permanezcan unidos mientras se orientan en un entorno que ya no reconocen.",https://www.youtube.com/watch?v=kdrry0xfHzA,Ciencia ficcion
Cineplanet Costanera Center,EL FINAL DE LA CALLE OAK,2026-08-26,13:45,2D + CONV,DOBLADA,99,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001856?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/el-final-de-la-calle-oak,"Después de que un misterioso fenómeno cósmico arranque Oak Street de su entorno suburbano y transporte a sus habitantes a un lugar desconocido, la familia Platt pronto descubre que su propia supervivencia depende de que permanezcan unidos mientras se orientan en un entorno que ya no reconocen.",https://www.youtube.com/watch?v=kdrry0xfHzA,Ciencia ficcion
Cineplanet Costanera Center,EL FINAL DE LA CALLE OAK,2026-08-26,16:00,2D + CONV,DOBLADA,99,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001856?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/el-final-de-la-calle-oak,"Después de que un misterioso fenómeno cósmico arranque Oak Street de su entorno suburbano y transporte a sus habitantes a un lugar desconocido, la familia Platt pronto descubre que su propia supervivencia depende de que permanezcan unidos mientras se orientan en un entorno que ya no reconocen.",https://www.youtube.com/watch?v=kdrry0xfHzA,Ciencia ficcion
Cineplanet Costanera Center,EL FINAL DE LA CALLE OAK,2026-08-26,18:10,2D + CONV,SUBTITULAD,99,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001856?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/el-final-de-la-calle-oak,"Después de que un misterioso fenómeno cósmico arranque Oak Street de su entorno suburbano y transporte a sus habitantes a un lugar desconocido, la familia Platt pronto descubre que su propia supervivencia depende de que permanezcan unidos mientras se orientan en un entorno que ya no reconocen.",https://www.youtube.com/watch?v=kdrry0xfHzA,Ciencia ficcion
Cineplanet Costanera Center,EL FINAL DE LA CALLE OAK,2026-08-26,20:30,2D + CONV,SUBTITULAD,99,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001856?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/el-final-de-la-calle-oak,"Después de que un misterioso fenómeno cósmico arranque Oak Street de su entorno suburbano y transporte a sus habitantes a un lugar desconocido, la familia Platt pronto descubre que su propia supervivencia depende de que permanezcan unidos mientras se orientan en un entorno que ya no reconocen.",https://www.youtube.com/watch?v=kdrry0xfHzA,Ciencia ficcion
Cineplanet Costanera Center,EL FINAL DE LA CALLE OAK,2026-08-26,21:50,2D + PRIME,SUBTITULAD,99,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001856?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/el-final-de-la-calle-oak,"Después de que un misterioso fenómeno cósmico arranque Oak Street de su entorno suburbano y transporte a sus habitantes a un lugar desconocido, la familia Platt pronto descubre que su propia supervivencia depende de que permanezcan unidos mientras se orientan en un entorno que ya no reconocen.",https://www.youtube.com/watch?v=kdrry0xfHzA,Ciencia ficcion
Cineplanet Costanera Center,EL FINAL DE LA CALLE OAK,2026-08-26,22:40,2D + XTREME,DOBLADA,99,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001856?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/el-final-de-la-calle-oak,"Después de que un misterioso fenómeno cósmico arranque Oak Street de su entorno suburbano y transporte a sus habitantes a un lugar desconocido, la familia Platt pronto descubre que su propia supervivencia depende de que permanezcan unidos mientras se orientan en un entorno que ya no reconocen.",https://www.youtube.com/watch?v=kdrry0xfHzA,Ciencia ficcion
